matchup,open_odds,best_odds,sharp_action,big_money,pro_systems,model_proj,top_experts,bet_pct,money_pct
Pirates @ PIT @ Rockies @ COL,,-203 / +194,2,2,2,2,2,88%12% / 88% / 12%,
Angels @ LAA @ Athletics @ ATH,,+165 / -150,2,2,2,2,2,24%76% / 24% / 76%,
Twins @ MIN @ Diamondbacks @ ARI,,+110 / -113,2,2,2,2,2,40%60% / 40% / 60%,
Red Sox @ BOS @ Mariners @ SEA,,+113 / -117,2,2,2,2,2,35%65% / 35% / 65%,
Orioles @ BAL @ Dodgers @ LAD,,+250 / -255,2,2,2,2,2,9%91% / 9% / 91%,
White Sox @ CWS @ Tigers @ DET,,+108 / -105,2,2,2,2,2,35%65% / 35% / 65%,
Reds @ CIN @ Yankees @ NYY,,+194 / -198,2,2,2,2,2,16%84% / 16% / 84%,
Blue Jays @ TOR @ Cubs @ CHC,,+127 / -136,2,2,2,2,2,34%66% / 34% / 66%,
Padres @ SD @ Rangers @ TEX,,+106 / +9900,2,2,2,2,2,43%57% / 43% / 57%,
Giants @ SF @ Marlins @ MIA,,+9900 / -142,2,2,2,2,2,24%76% / 24% / 76%,
Nationals @ WSH @ Rays @ TB,,+110 / -117,2,2,2,2,2,33%67% / 33% / 67%,
Brewers @ MIL @ Braves @ ATL,,+122 / -127,2,2,2,2,2,40%60% / 40% / 60%,64%36% / 64% / 36%
Guardians @ CLE @ Astros @ HOU,,+138 / -150,2,2,2,2,2,30%70% / 30% / 70%,41%59% / 41% / 59%
Mets @ NYM @ Phillies @ PHI,,+178 / -186,2,2,2,2,2,14%86% / 14% / 86%,
